#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Tue Dec 06 01:02:34 EST 2016,0,0,CommandObjectSuiteA11, , ,ApproachCommandObjectTestCase- CommandListCommandObjectTestCase- FailCommandObjectTestCase- PassCommandObjectTestCase- RepeatCommandObjectTestCase- ,ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList ManyLevelRepeatTestCase OneLevelListMovesTestCase OneLevelRepeatOneLevelList OneLevelRepeatTestCase ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest ParsingAtomicCommandTestCase SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelListMovesTestCase TwoLevelRepeatTestCase TwoLevelRepeatTwoLevelList ,
1,Tue Dec 06 01:02:44 EST 2016,10,10,CommandInterpreterSuiteA11,ManyLevelRepeatTestCase+ OneLevelRepeatTestCase+ TwoLevelRepeatTestCase+ ,ParsingAtomicCommandTestCase+ ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase+ ManyLevelRepeatManyLevelList+ OneLevelListMovesTestCase+ OneLevelRepeatOneLevelList+ PassCommandObjectTestCase RepeatCommandObjectTestCase TwoLevelListMovesTestCase+ TwoLevelRepeatTwoLevelList+ ,ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase ,
2,Tue Dec 06 01:02:52 EST 2016,14,4,ParserSuite,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest+ TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase+ ParserCreatesCommandListTestCase+ ParserCreatesFailCommandObjectTestCase+ ParserCreatesMoveCommandObjectTestCase+ ParserCreatesPassCommandObjectTestCase+ ParserCreatesRepeatCommandObjectTestCase+ ParserCreatesSayCommandObjectTestCase+ PassCommandObjectTestCase RepeatCommandObjectTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList ,SyncArthurAnimationTestCase SyncArthurLancelotTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase ,
3,Tue Dec 06 01:03:16 EST 2016,28,14,SyncAnimationSuite,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase+ SyncGalahadAnimationTestCase+ SyncLancelotAnimationTestCase+ SyncRobinAnimationTestCase+ TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase PassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase+ TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
4,Tue Dec 06 01:04:20 EST 2016,28,0,CommandObjectSuiteA11,ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,ApproachCommandObjectTestCase CommandListCommandObjectTestCase FailCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase PassCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
5,Tue Dec 06 01:11:13 EST 2016,39,11,CommandObjectSuiteA11,ApproachCommandObjectTestCase+ FailCommandObjectTestCase+ ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase+ SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
6,Tue Dec 06 01:14:22 EST 2016,39,0,CommandObjectSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
7,Tue Dec 06 01:14:54 EST 2016,39,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
8,Tue Dec 06 01:15:10 EST 2016,39,0,ParserSuite,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
9,Tue Dec 06 01:22:36 EST 2016,39,0,CommandInterpreterSuiteA11,ApproachCommandObjectTestCase FailCommandObjectTestCase ManyLevelRepeatTestCase OneLevelRepeatTestCase ParserFactoryMethodTest PassCommandObjectTestCase SyncArthurAnimationTestCase SyncGalahadAnimationTestCase SyncLancelotAnimationTestCase SyncRobinAnimationTestCase TwoLevelRepeatTestCase ,ParsingAtomicCommandTestCase ,CommandListCommandObjectTestCase ManyLevelListMovesTestCase ManyLevelRepeatManyLevelList OneLevelListMovesTestCase OneLevelRepeatOneLevelList ParserCreatesApproachCommandObjectTestCase ParserCreatesCommandListTestCase ParserCreatesFailCommandObjectTestCase ParserCreatesMoveCommandObjectTestCase ParserCreatesPassCommandObjectTestCase ParserCreatesRepeatCommandObjectTestCase ParserCreatesSayCommandObjectTestCase RepeatCommandObjectTestCase SyncArthurLancelotTestCase TwoLevelListMovesTestCase TwoLevelRepeatTwoLevelList , ,
